1192,"","2020/4/6","MO","Taney",-93.038683,36.657104,"Late Friday the Taney County Health Department said that a man in his 70s with underlying health conditions died from COVID-19. In a separate incident CoxHealth officials acknowledged late Friday that a group of employees at Cox Branson may have been exposed to COVID-19 due to a situation with a patient.","https://www.news-leader.com/story/news/local/ozarks/2020/04/03/first-taney-county-covid-19-death-cox-branson-staff-may-have-been-exposed/2946438001/"
1193,"","2020/4/6","MO","St. Francois",-90.472238,37.810298,"The first COVID-19 related death in the county a man in his 70s with underlying conditions was announced on Friday.","https://dailyjournalonline.com/news/local/sfchc-confirmed-covid-19-cases-up-to-15/article_b8cb94fa-7f13-56b8-878a-c7e824ebfd58.html#tracking-source=home-top-story"
1194,"","2020/4/6","MO","St. Charles",-90.684370,38.780020,"Total 7 death from St. Charles as of 4/6/2020.","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
1195,"","2020/4/6","Pulaski","https://www.somerset-kentucky.com/covid-19/first-coronavirus-related-death-reported-in-pulaski-county/article_3aabc77c-7533-11ea-b6ba-bb0018914991.html",-84.600810,37.093410,"Mayor Keck said.",""
1196,"","2020/4/6","IL","Champaign",-88.199157,40.140087,"In addition we are reporting Champaign County’s first death. This person was a man in his 80s with underlying health conditions. These numbers are accurate as of the release time.","https://www.c-uphd.org/champaign-urbana-illinois-coronavirus-information.html"
1197,"","2020/4/6","MO","Clay",-94.420956,39.311430,"According to the Clay County Public Health Center the patent was a 64-year-old woman who first tested positive on March 25. She died Monday and doctors noted that the case was not travel-related.","https://www.kctv5.com/coronavirus/clay-county-sees-first-covid-19-death-35-cases-overall/article_4c1fb31a-7853-11ea-a0bf-9f78aec838a5.html"
1198,"","2020/4/6","CA","San Bernardino",-116.178517,34.841439,"","http://wp.sbcounty.gov/dph/coronavirus/"
1199,"","2020/4/6","TX","Ector",-102.542846,31.869116,"It's Ector County's first death since the beginning of the pandemic.","https://www.cbs7.com/content/news/FIRST-ON-CBS7-Family-member-tells-CBS7-69-year-old-male-dies-from-coronavirus-at-ORMC-569424541.html"
1200,"","2020/4/6","CA","Santa Clara",-121.694797,37.231740,"4/6 Santa Clara reported 42 deaths.","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx#cases"
1201,"","2020/4/6","AL","Autauga",-86.642709,32.534893,"There are one reported death by 4/6.","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
1202,"","2020/4/6","AL","Colbert",-88.113316,34.765812,"There are on death in Colbert by 4/6.","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
1203,"","2020/4/6","AL","Macon",-85.438913,32.370116,"Macon reported one death by 4/6.","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
1204,"","2020/4/6","ID","Payette",-116.760858,44.006730,"Payette County reports 1 death from COVID-19.","https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard_V2/DPHCOVID19Dashboard2"
1205,"","2020/4/6","ID","Canyon",-116.709261,43.625067,"A total of 3 residents of Canyon County passed away from COVID-19 as of 4/6.","https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard_V2/DPHCOVID19Dashboard2"
1206,"","2020/4/6","GA","Barrow",-83.712725,33.993225,"","https://dph.georgia.gov/covid-19-daily-status-report"
1207,"","2020/4/6","GA","Bartow",-84.840729,34.237644,"","https://dph.georgia.gov/covid-19-daily-status-report"
1208,"","2020/4/6","GA","Carroll",-85.079823,33.582626,"","https://dph.georgia.gov/covid-19-daily-status-report"
1209,"","2020/4/6","GA","Chatham",-81.133071,32.003814,"","https://dph.georgia.gov/covid-19-daily-status-report"
1210,"","2020/4/6","GA","Chattooga",-85.345551,34.474921,"","https://dph.georgia.gov/covid-19-daily-status-report"
1211,"","2020/4/6","GA","Clay",-84.968092,31.618044,"","https://dph.georgia.gov/covid-19-daily-status-report"
1212,"","2020/4/6","GA","Cobb",-84.576638,33.941481,"","https://dph.georgia.gov/covid-19-daily-status-report"
1213,"","2020/4/6","GA","Colquitt",-83.768714,31.188362,"","https://dph.georgia.gov/covid-19-daily-status-report"
1214,"","2020/4/6","GA","Dawson",-84.172913,34.445318,"","https://dph.georgia.gov/covid-19-daily-status-report"
1215,"","2020/4/6","GA","DeKalb",-84.226465,33.771538,"","https://dph.georgia.gov/covid-19-daily-status-report"
1216,"","2020/4/6","GA","Dougherty",-84.216294,31.533325,"","https://dph.georgia.gov/covid-19-daily-status-report"
1217,"","2020/4/6","GA","Early",-84.903680,31.322756,"","https://dph.georgia.gov/covid-19-daily-status-report"
1218,"","2020/4/6","GA","Fulton",-84.467108,33.790248,"","https://dph.georgia.gov/covid-19-daily-status-report"
1219,"","2020/4/6","GA","Lee",-84.140880,31.779597,"","https://dph.georgia.gov/covid-19-daily-status-report"
1220,"","2020/4/6","GA","Lowndes",-83.267696,30.833628,"","https://dph.georgia.gov/covid-19-daily-status-report"
1221,"","2020/4/6","GA","Mitchell",-84.194183,31.225270,"","https://dph.georgia.gov/covid-19-daily-status-report"
1222,"","2020/4/6","GA","Paulding",-84.867201,33.920425,"","https://dph.georgia.gov/covid-19-daily-status-report"
1223,"","2020/4/6","GA","Schley",-84.314787,32.262008,"","https://dph.georgia.gov/covid-19-daily-status-report"
1224,"","2020/4/6","GA","Spalding",-84.284211,33.260867,"","https://dph.georgia.gov/covid-19-daily-status-report"
1225,"","2020/4/6","GA","Terrell",-84.436790,31.776762,"","https://dph.georgia.gov/covid-19-daily-status-report"
1226,"","2020/4/6","GA","Troup",-85.028262,33.033519,"","https://dph.georgia.gov/covid-19-daily-status-report"
1227,"","2020/4/6","GA","Worth",-83.850984,31.551589,"","https://dph.georgia.gov/covid-19-daily-status-report"
1228,"","2020/4/6","GA","Unknown",-105.547816,38.998551,"","https://dph.georgia.gov/covid-19-daily-status-report"
1229,"","2020/4/6","TX","Brazos",-96.302073,30.660486,"A seventh person has died from COVID-19 in Brazos County. Health officials said the latest death was a man in his 80s who was hospitalized.","https://www.kbtx.com/content/news/7th-death--569409711.html"
1230,"","2020/4/6","CA","Marin",-122.719535,38.071887,"","https://coronavirus.marinhhs.org/surveillance"
