id,no,date,county,state,lng,lat,note,reference
1122,"","2020/3/31","Jefferson","KY",-85.654995,38.185890,"","https://www.kentucky.com/news/coronavirus/article241659126.html"
1123,"","2020/3/31","Fayette","KY",-84.458687,38.042272,"","https://www.kentucky.com/news/coronavirus/article241659126.html"
1124,"","2020/3/31","Bullitt","KY",-85.695768,37.970098,"","https://www.kentucky.com/news/coronavirus/article241659126.html"
1125,"","2020/3/31","Unassigned","HI",-157.943632,21.439543,"","https://www.staradvertiser.com/coronavirus/"
1126,"","2020/3/31","Sonoma","CA",-122.887397,38.528618,"","https://www.pressdemocrat.com/news/10863702-181/santa-rosa-police-officer-dies"
1127,"","2020/3/31","Bexar","TX",-98.520008,29.448921,"","https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus"
1128,"","2020/3/31","Bexar","TX",-98.520008,29.448921,"","https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus"
1129,"","2020/3/31","Bexar","TX",-98.520008,29.448921,"","https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus"
1130,"","2020/3/31","Monroe","NY",-77.696749,43.146043,"","https://www.rochesterfirst.com/coronavirus/9th-covid-19-death-300-confirmed-cases-57-hospitalized-24-in-icu/"
1131,"","2020/3/31","Erie","NY",-78.732250,42.763821,"","http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1"
1132,"","2020/3/31","Buffalo","NE",-99.074800,40.855734,"First death in Buffalo County","https://www.1011now.com/content/news/First-COVID-19-death-in-Buffalo-County-reported-569268681.html"
1133,"","2020/3/31","Madison","NY",-75.669789,42.912907,"By 3/31 8 PM EST Madison County reported 2 death in total.","https://www.madisoncounty.ny.gov/2479/Coronavirus-COVID-19"
1134,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 40s who died at home.","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1135,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 80s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1136,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 80s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1137,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 70s with underlying medical conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1138,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 30s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1139,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 30s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1140,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 90s with underlying medical conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1141,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 70s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1142,"","2020/3/31","Suffolk","NY",-72.858942,40.877355,"An individual age 80s with underlying health conditions who died at a local adult care facility","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-31-2020-230-pm"
1143,"","2020/3/31","Nassau","NY",-73.588996,40.741651,"Nassau County now has 8","https://abc7ny.com/health/li-coronavirus-cases-surge-past-600-including-police-officer/6021346/"
1144,"","2020/3/31","Bucks","PA",-75.106794,40.336941,"","https://covid19-bucksgis.hub.arcgis.com/"
1145,"","2020/3/31","Ventura","CA",-119.083619,34.456750,"","https://www.vcemergency.com/covid19-sp"
1146,"","2020/3/31","San Diego","CA",-116.756410,33.033899,"","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html"
1147,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1148,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1149,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1150,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1151,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1152,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1153,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1154,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1155,"","2020/3/31","Unassigned","KY",-85.287620,37.527233,"","https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=111"
1156,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1157,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1158,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1159,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1160,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1161,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1162,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1163,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1164,"","2020/3/31","Cook","IL",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1165,"","2020/3/31","DuPage","IL",-88.085615,41.851943,"","http://www.dph.illinois.gov/news/202003"
1166,"","2020/3/31","Mono","CA",-118.883888,37.937498,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1167,"","2020/3/31","Will","IL",-87.978652,41.445057,"","http://www.dph.illinois.gov/news/202003"
1168,"","2020/3/31","Bernalillo","NM",-106.670313,35.051285,"A male in his 40s in Bernalillo County who died Sunday March 29. He had an underlying medical condition.","https://cv.nmhealth.org/2020/03/31/updated-new-mexico-covid-19-cases-now-at-315/"
1169,"","2020/3/31","McLennan","TX",-97.201806,31.552340,"A Waco Independent School District principal died Tuesday from complications of COVID-19 the first death related to the disease in McLennan County Superintendent Susan Kincannon announced.","https://www.wacotrib.com/news/local/waco-isd-principal-becomes-first-covid-19-death-in-mclennan-county/article_527c9074-0f59-5de8-aea8-a9e7549e08d1.html"
1170,"","2020/3/31","Unassigned","PA",-77.838751,40.896512,"","https://whyy.org/articles/trump-declares-major-disaster-in-pa-penn-to-pay-laid-off-dining-workers/"
1171,"","2020/3/31","Frederick","MD",-77.398007,39.472264,"","https://health.frederickcountymd.gov/DocumentCenter/View/5743/33120-First-Frederick-County-COVID-19-Death"
1172,"","2020/3/31","Burlington","NJ",-74.667901,39.877519,"","https://www.nj.com/coronavirus/2020/03/where-is-the-coronavirus-in-nj-latest-map-update-on-county-by-county-cases-march-31-2020.html"
914,"","2020/4/1","Puerto Rico","PR",-66.468953,18.222606,"","https://www.elvocero.com/noticia_rotary/article_b7ccc9b2-7403-11ea-8407-f3f951e82dd2.html"
915,"","2020/4/1","Puerto Rico","PR",-66.468953,18.222606,"","https://www.elvocero.com/noticia_rotary/article_b7ccc9b2-7403-11ea-8407-f3f951e82dd2.html"
916,"","2020/4/1","Puerto Rico","PR",-66.468953,18.222606,"","https://www.elvocero.com/noticia_rotary/article_b7ccc9b2-7403-11ea-8407-f3f951e82dd2.html"
917,"","2020/4/1","Wilkes","NC",-81.162873,36.206267,"Health officials in Wilkes County are reporting its death related to COVID-19. The individual died late Tuesday from complications associated with the virus. The patient was in their late 60’s.","https://www.wxii12.com/article/wilkes-county-reports-first-positive-case-of-covid-19/31979512"
918,"","2020/4/1","Montgomery","NC",-79.905427,35.332300,"A Montgomery County Sheriff’s Office deputy has died from the coronavirus according to a Facebook post by the Randolph County Sheriff’s Office.","https://myfox8.com/news/nc-sheriffs-deputy-dies-after-fight-against-covid-19-officials-say/"
919,"","2020/4/1","Saipan","MP",145.753500,15.188855,"","https://www.saipantribune.com/index.php/breaking-news-4-new-covid-19-cases-in-nmi/"
920,"","2020/4/1","Montgomery","MD",-77.204032,39.136368,"A Montgomery Co. man in his 70s","https://foxbaltimore.com/news/coronavirus/new-numbers-coronavirus-cases-in-md-04-01-2020"
921,"","2020/4/1","Lubbock","TX",-101.820442,33.610193,"","https://twitter.com/cityoflubbock/status/1245140019834236934?s=21"
922,"","2020/4/1","Allen","IN",-85.066537,41.090861,"","https://coronavirus.in.gov/"
923,"","2020/4/1","Elkhart","IN",-85.858755,41.597358,"","https://coronavirus.in.gov/"
924,"","2020/4/1","Fayette","IN",-85.178715,39.640065,"","https://coronavirus.in.gov/"
925,"","2020/4/1","Franklin","IN",-85.060252,39.414872,"","https://coronavirus.in.gov/"
926,"","2020/4/1","Hamilton","IN",-86.052018,40.072514,"","https://coronavirus.in.gov/"
927,"","2020/4/1","Lake","IN",-87.382174,41.416606,"","https://coronavirus.in.gov/"
928,"","2020/4/1","Lawrence","IN",-86.483454,38.841164,"","https://coronavirus.in.gov/"
929,"","2020/4/1","Madison","IN",-85.719358,40.161656,"","https://coronavirus.in.gov/"
930,"","2020/4/1","Marion","IN",-86.138415,39.781744,"","https://coronavirus.in.gov/"
931,"","2020/4/1","Vigo","IN",-87.389949,39.430630,"","https://coronavirus.in.gov/"
932,"","2020/4/1","Unassigned","VA",-78.697949,37.512821,"","http://www.vdh.virginia.gov/coronavirus/"
933,"","2020/4/1","Milwaukee","WI",-87.966697,43.007168,"85-year-old woman from Pewaukee who died in Milwaukee County:","https://fox6now.com/2020/04/01/1505-confirmed-cases-of-covid-19-in-wisconsin-17k-test-negative/"
934,"","2020/4/1","San Francisco","CA",-122.418440,37.779400,"Needs details.","https://www.sfdph.org/dph/alerts/coronavirus.asp"
935,"","2020/4/1","New York","NY",-74.007140,40.714550,"By 4/1 18:20 PM EST NYC reported 1374 deaths in total.","https://www1.nyc.gov/site/doh/covid/covid-19-data.page"
936,"","2020/4/1","Unassigned","NY",-73.968259,40.776842,"By 4/1 New York reported 2219 total deaths placeholder.","https://www.nbcnewyork.com/news/local/how-many-in-tri-state-have-tested-positive-for-coronavirus-here-are-latest-cases-by-the-numbers/2317721/"
937,"","2020/4/1","Pima","AZ",-111.789767,32.097271,"AZ adds 5 more deaths total death cases 29.","https://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=527452"
938,"","2020/4/1","Beadle","SD",-98.278110,44.414485,"COVID-19 has caused the death of a second person in South Dakota. The 51-year-old mother of three from Huron died suddenly on Saturday morning at a Sioux Falls hospital. The test result for COVID-19 came back on Tuesday was positive.","https://www.argusleader.com/story/news/2020/04/01/coronavirus-state-health-officials-speak-12-30/5103172002/"
939,"","2020/4/1","Tarrant","TX",-97.291197,32.771544,"A man from Hurst is Tarrant County's second fatalities related to the outbreak of the new coronavirus and he had underlying health conditions.","https://www.nbcdfw.com/news/coronavirus/tarrant-county-reports-two-new-deaths-connected-to-covid-19/2343437/"
940,"","2020/4/1","Unassigned","VT",-72.662689,44.075207,"","https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus"
941,"","2020/4/1","Unassigned","GA",-83.444534,32.648325,"","https://dph.georgia.gov/covid-19-daily-status-report"
942,"","2020/4/1","Greer","OK",-99.560722,34.935652,"","https://coronavirus.health.ok.gov/"
943,"","2020/4/1","Kay","OK",-97.143871,36.818006,"","https://coronavirus.health.ok.gov/"
944,"","2020/4/1","Mayes","OK",-95.231926,36.300894,"","https://coronavirus.health.ok.gov/"
945,"","2020/4/1","Oklahoma","OK",-97.407216,35.551526,"","https://coronavirus.health.ok.gov/"
946,"","2020/4/1","Unassigned","OK",-97.508599,35.582684,"","https://coronavirus.health.ok.gov/"
947,"","2020/4/1","Washington","IA",-91.717858,41.335581,"Second coronavirus-related death is reported in Washington county Iowa.","https://www.kcrg.com/content/news/Two-new-coronavirus-related-deaths-in-Iowa-52-additional-cases-569285141.html"
948,"","2020/4/1","Dallas","TX",-96.777794,32.766585,"The 14th victim is a man in his 50s who was a resident of Mesquite.","https://www.nbcdfw.com/news/coronavirus/dallas-curve-rising-with-100-new-covid-19-cases-two-more-deaths-wednesday/2343473/"
949,"","2020/4/1","Dallas","TX",-96.777794,32.766585,"The 15th victim is a woman in her 80s who was a resident of Garland.","https://www.nbcdfw.com/news/coronavirus/dallas-curve-rising-with-100-new-covid-19-cases-two-more-deaths-wednesday/2343473/"
950,"","2020/4/1","Brazos","TX",-96.302073,30.660486,"The third person to die from this virus was a woman in her 80s who was hospitalized.","https://www.kbtx.com/content/news/Third-death-10-new-COVID-19-cases-reported-in-Brazos-County-569285051.html"
951,"","2020/4/1","Polk","IA",-93.573442,41.685412,"First coronavirus-related deaths in Polk County is reported.","https://www.kcrg.com/content/news/Two-new-coronavirus-related-deaths-in-Iowa-52-additional-cases-569285141.html"
952,"","2020/4/1","Bergen","NJ",-74.074441,40.959492,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
953,"","2020/4/1","Essex","NJ",-74.247600,40.787790,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
954,"","2020/4/1","Hudson","NJ",-74.074110,40.740342,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
955,"","2020/4/1","Union","NJ",-74.309528,40.659964,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
956,"","2020/4/1","Passaic","NJ",-74.301058,41.034348,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
957,"","2020/4/1","Ocean","NJ",-74.296965,39.909274,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
958,"","2020/4/1","Morris","NJ",-74.544274,40.862019,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
959,"","2020/4/1","Somerset","NJ",-74.616273,40.563611,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
960,"","2020/4/1","Mercer","NJ",-74.701574,40.283319,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
961,"","2020/4/1","Sussex","NJ",-74.690678,41.139345,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
962,"","2020/4/1","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
963,"","2020/4/1","Oneida","NY",-75.425836,43.243065,"","https://www.uticaod.com/news/20200331/updated-oneida-county-reports-first-coronavirus-death"
964,"","2020/4/1","Beaver","PA",-80.349439,40.682702,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
965,"","2020/4/1","Delaware","PA",-75.398986,39.916723,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
966,"","2020/4/1","Fayette","PA",-79.647394,39.919834,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
967,"","2020/4/1","Lehigh","PA",-75.592321,40.612657,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
968,"","2020/4/1","Monroe","PA",-75.339398,41.058116,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
969,"","2020/4/1","Montgomery","PA",-75.367369,40.210896,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
970,"","2020/4/1","Bartow","GA",-84.840729,34.237644,"","https://dph.georgia.gov/covid-19-daily-status-report"
971,"","2020/4/1","Cherokee","GA",-84.476245,34.243994,"","https://dph.georgia.gov/covid-19-daily-status-report"
972,"","2020/4/1","Cobb","GA",-84.576638,33.941481,"","https://dph.georgia.gov/covid-19-daily-status-report"
973,"","2020/4/1","Dougherty","GA",-84.216294,31.533325,"","https://dph.georgia.gov/covid-19-daily-status-report"
974,"","2020/4/1","Douglas","GA",-84.768240,33.701796,"","https://dph.georgia.gov/covid-19-daily-status-report"
975,"","2020/4/1","Fulton","GA",-84.467108,33.790248,"","https://dph.georgia.gov/covid-19-daily-status-report"
976,"","2020/4/1","Gwinnett","GA",-84.023587,33.961188,"","https://dph.georgia.gov/covid-19-daily-status-report"
977,"","2020/4/1","Houston","GA",-83.666175,32.458946,"","https://dph.georgia.gov/covid-19-daily-status-report"
978,"","2020/4/1","Bryan","GA",-81.443378,32.014259,"","https://dph.georgia.gov/covid-19-daily-status-report"
979,"","2020/4/1","Calhoun","GA",-84.624486,31.529106,"","https://dph.georgia.gov/covid-19-daily-status-report"
980,"","2020/4/1","Ware","GA",-82.423697,31.053687,"","https://dph.georgia.gov/covid-19-daily-status-report"
981,"","2020/4/1","Avoyelles","LA",-92.001341,31.076289,"","http://ldh.la.gov/coronavirus/"
982,"","2020/4/1","East Baton Rouge","LA",-91.092170,30.539265,"","http://ldh.la.gov/coronavirus/"
983,"","2020/4/1","Iberia","LA",-91.729546,29.897997,"","http://ldh.la.gov/coronavirus/"
984,"","2020/4/1","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
985,"","2020/4/1","Lafayette","LA",-92.063894,30.206788,"","http://ldh.la.gov/coronavirus/"
986,"","2020/4/1","Lafourche","LA",-90.441312,29.573692,"","http://ldh.la.gov/coronavirus/"
987,"","2020/4/1","Orleans","LA",-72.243795,44.828847,"","http://ldh.la.gov/coronavirus/"
988,"","2020/4/1","Plaquemines","LA",-89.652556,29.483275,"","http://ldh.la.gov/coronavirus/"
989,"","2020/4/1","Rapides","LA",-92.533086,31.198439,"","http://ldh.la.gov/coronavirus/"
990,"","2020/4/1","St. Bernard","LA",-89.561840,29.873672,"","http://ldh.la.gov/coronavirus/"
991,"","2020/4/1","St. Charles","LA",-90.382440,29.905280,"","http://ldh.la.gov/coronavirus/"
992,"","2020/4/1","St. John the Baptist","LA",-90.545413,30.078665,"","http://ldh.la.gov/coronavirus/"
993,"","2020/4/1","St. Tammany","LA",-89.938545,30.446658,"","http://ldh.la.gov/coronavirus/"
994,"","2020/4/1","Tangipahoa","LA",-90.411773,30.645457,"","http://ldh.la.gov/coronavirus/"
995,"","2020/4/1","Spokane","WA",-117.403978,47.620625,"","https://www.krem.com/article/news/health/coronavirus/real-time-updates-spokane-regional-health-reports-145-cases-in-spokane-county/293-24bf1d4b-e2cf-4215-923e-2c626caaf7f6"
996,"","2020/4/1","Washington","LA",-90.040504,30.853392,"","http://ldh.la.gov/coronavirus/"
997,"","2020/4/1","Unassigned","RI",-71.454319,41.488713,"","https://www.wpri.com/health/coronavirus/ri-leaders-to-offer-covid-19-update-at-230-pm-wednesday/"
998,"","2020/4/1","Unassigned","RI",-71.454319,41.488713,"","https://www.wpri.com/health/coronavirus/ri-leaders-to-offer-covid-19-update-at-230-pm-wednesday/"
999,"","2020/4/1","Orange","CA",-117.760595,33.703222,"","https://coronavirus.egovoc.com/coronavirus-in-oc"
1000,"","2020/4/1","Cuyahoga","OH",-81.658582,41.424415,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
1001,"","2020/4/1","Franklin","OH",-83.009331,39.969471,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
1002,"","2020/4/1","Mahoning","OH",-80.776238,41.014644,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
1003,"","2020/4/1","Summit","OH",-81.532188,41.125917,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
1004,"","2020/4/1","Trumbull","OH",-80.761183,41.317067,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
1005,"","2020/4/1","Madison","OH",-83.400167,39.894091,"",""
1006,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1007,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1008,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1009,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1010,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1011,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1012,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1013,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1014,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1015,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1016,"","2020/4/1","Out of State","MI",-85.682345,44.039843,"",""
1017,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1018,"","2020/4/1","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1019,"","2020/4/1","Cullman","AL",-86.867630,34.131914,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1020,"","2020/4/1","Etowah","AL",-86.034746,34.045233,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1021,"","2020/4/1","Jefferson","AL",-86.896489,33.554274,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1022,"","2020/4/1","Marion","AL",-87.887263,34.136545,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1023,"","2020/4/1","Mobile","AL",-88.206359,30.789890,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1024,"","2020/4/1","Shelby","AL",-86.660627,33.264177,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1025,"","2020/4/1","Washington","AL",-88.207872,31.407594,"","https://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html"
1026,"","2020/4/1","Montgomery","TX",-95.503049,30.300205,"","https://www.facebook.com/votekeough/posts/2820756144667940"
1027,"","2020/4/1","Montgomery","TX",-95.503049,30.300205,"","https://www.facebook.com/votekeough/posts/2820756144667940"
1028,"","2020/4/1","Cass","MO",-94.354793,38.646931,"","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php"
1029,"","2020/4/1","Erie","NY",-78.732250,42.763821,"","http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1"
1030,"","2020/4/1","Nassau","NY",-73.588996,40.741651,"","https://twitter.com/nassauexecutive/status/1245422148774170627?s=21"
1031,"","2020/4/1","Unassigned","MN",-94.200791,46.348856,"","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
1032,"","2020/4/1","Clark","NV",-115.024691,36.217100,"","https://www.reviewjournal.com/news/politics-and-government/nevada/clark-county-reports-5-new-deaths-as-nevada-covid-19-cases-hit-1279-1996281/"
1033,"","2020/4/1","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1034,"","2020/4/1","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1035,"","2020/4/1","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1036,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1037,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1038,"","2020/4/1","Franklin","MA",-72.597773,42.586549,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1039,"","2020/4/1","Worcester","MA",-71.904201,42.350917,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1040,"","2020/4/1","Bristol","MA",-71.114281,41.798368,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1041,"","2020/4/1","Cook","IL",-87.816822,41.840148,"5 incomplete data","https://www.dph.illinois.gov/news/public-health-officials-announce-986-new-cases-coronavirus-disease"
1042,"","2020/4/1","Will","IL",-87.978652,41.445057,"1 male 60s","https://www.dph.illinois.gov/news/public-health-officials-announce-986-new-cases-coronavirus-disease"
1043,"","2020/4/1","Carroll","IL",-89.928107,42.070474,"1 male 80s","https://www.dph.illinois.gov/news/public-health-officials-announce-986-new-cases-coronavirus-disease"
1044,"","2020/4/1","Kane","IL",-88.428639,41.938876,"1 female 90s","https://www.dph.illinois.gov/news/public-health-officials-announce-986-new-cases-coronavirus-disease"
1045,"","2020/4/1","Sangamon","IL",-89.658887,39.758158,"1 male 90s","https://www.dph.illinois.gov/news/public-health-officials-announce-986-new-cases-coronavirus-disease"
1046,"","2020/4/1","DuPage","IL",-88.085615,41.851943,"1 female 60s","https://www.dph.illinois.gov/news/public-health-officials-announce-986-new-cases-coronavirus-disease"
1047,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1048,"","2020/4/1","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1049,"","2020/4/1","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1050,"","2020/4/1","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1051,"","2020/4/1","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1052,"","2020/4/1","Plymouth","MA",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1053,"","2020/4/1","Norfolk","MA",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1054,"","2020/4/1","Plymouth","MA",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1055,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1056,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"Female 100s","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1057,"","2020/4/1","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1058,"","2020/4/1","Barnstable","MA",-70.298304,41.726182,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
