Cases,Date,State,County,Notes,News Reference
NO.18631,2020/3/20,TX,Wichita,Fourth COVID-19 (coronavirus) case announced in Wichita County. The 49-year-old patient flew into Wichita Falls from New York via DFWon March 16. 2020. on Flight 3715. which arrived at 11:33 p.m.,www.texomashomepage.com 
NO.18632-18636,2020/3/20,MI,Kent,5 new cases confirmed in Kent County.,www.michigan.gov 
NO.18637-18946,2020/3/20,NY,Unassigned,By 3/20 afternoon. 310 cases were reported in New York States. adding up the state total to 8299 cases.,abc7ny.com 
NO.18647-18948,2020/3/20,MI,Livingston,2 new cases confirmed in Livingston County.,www.michigan.gov 
NO.18649-18979,2020/3/20,MI,Macomb,31 new cases confirmed in Macomb County.,www.michigan.gov 
NO.18980-19013,2020/3/20,AR,Unassigned,3/20 AR reported 96 total cases. placeholder.,www.healthy.arkansas.gov 
NO.19014,2020/3/20,NM,Bernalillo,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19015-19016,2020/3/20,MI,Midland,2 new cases confirmed in Midland County.,
NO.19017-19018,2020/3/20,NM,Bernalillo,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19019-19024,2020/3/20,PR,Puerto Rico,6 more cases in Pureto Rico. with a total of 14 cases.,www.elnuevodia.com 
NO.19025,2020/3/20,MI,Monroe,1 new case confirmed in Monroe County.,www.michigan.gov 
NO.19026,2020/3/20,NM,Doña Ana,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19027-19105,2020/3/20,MI,Oakland,79 new cases confirmed in Oakland County.,www.michigan.gov 
NO.19106,2020/3/20,CA,Monterey,MONTEREY COUNTY. Calif. (KION) A fifth person has tested positive for coronavirus in Monterey County. according to a report from the county.the fifth was from person-to-person spread.,kion546.com 
NO.19107-19110,2020/3/20,NE,Unassigned,4 more cases in the Nebraska State. adding the total up to 37 cases.,journalstar.com 
NO.19111-19113,2020/3/20,MI,St. Clair,3 new cases confirmed in St. Clair County.,www.michigan.gov 
NO.19114-19115,2020/3/20,MI,Washtenaw,2 confirmed COVID-19 cases recorded for Washtenaw County in Michigan.,www.michigan.gov 
NO.19116,2020/3/20,OH,Defiance,Defiance County General Health District (DCGHD) announced the first case of COVID-19 Friday.,www.13abc.com 
NO.19117,2020/3/20,NM,McKinley,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19118-19140,2020/3/20,MI,Wayne,23 new cases confirmed in Wayne County.,
NO.19141,2020/3/20,NM,Sandoval,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19142-19151,2020/3/20,CA,Alameda,Alameda County reported 48 total cases in the state. including 3 Berkeley resident. which has an independent public health office. had previously tested positive.,www.berkeleyside.com 
NO.19152,2020/3/20,NM,Sandoval,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19153,2020/3/20,NM,Taos,New Mexico state health officials on Friday announced eight additional positive tests for COVID-19.,cv.nmhealth.org 
NO.19154-19156,2020/3/20,CA,Fresno,3 more cases in Fresno county.,www.co.fresno.ca.us 
NO.19157,2020/3/20,MI,Out of State,MI official website shows one new out-of-state positive case.,www.michigan.gov 
NO.19158-19161,2020/3/20,OR,Clackamas,There are 114 total cases in the state and 4 new cases are from ​Clackamas County. OR by 3/20.,content.govdelivery.com 
NO.19162-19163,2020/3/20,OR,Deschutes,3/20 OR increased 26 cases. 2 from Deschutes County,content.govdelivery.com 
NO.19164-19165,2020/3/20,TN,Washington,he Tennessee Department of Health has confirmed two cases of the COVID-19 coronavirus in Washington County.,wcyb.com 
NO.19166-19171,2020/3/20,OR,Washington,26 new cases in Oregon. 6 of them are in Washington County. bringing the total number into 114.,content.govdelivery.com 
NO.19172,2020/3/20,WI,Columbia,New case confirmed in Columbia County.Wisconsin,www.dhs.wisconsin.gov 
NO.19173-19176,2020/3/20,WI,Dane,Four new cases confirmed in Dann County. Wisconsin,www.dhs.wisconsin.gov 
NO.19177,2020/3/20,WI,Douglas,First case confirmed in Douglas County. Wisconsin,www.dhs.wisconsin.gov 
NO.19178,2020/3/20,WI,Green,First case confirmed in Green County. Wisconsin,www.dhs.wisconsin.gov 
NO.19179,2020/3/20,WI,Outagamie,New case confirmed in Outagamie County. Wisconsin,www.dhs.wisconsin.gov 
NO.19180-19181,2020/3/20,OR,Yamhill,26 new cases in Oregon. 2 of them are in Yamhill County. bringing the total number into 114.,content.govdelivery.com 
NO.19182-19186,2020/3/20,OR,Multnomah,26 new cases in Oregon. 5 of them are in Multnomah County. bringing the total number into 114.,content.govdelivery.com 
NO.19187-19190,2020/3/20,OR,Marion,26 new cases in Oregon. 4 of them are in Marion County. bringing the total number into 114.,content.govdelivery.com 
NO.19191,2020/3/20,OR,Linn,26 new cases in Oregon. 1 of them are in Linn County. bringing the total number into 114.,content.govdelivery.com 
NO.19192,2020/3/20,OR,Grant,Oregon currently has 114 positive cases of COVID-19. One of the new case is from Grant.,content.govdelivery.com 
NO.19193,2020/3/20,OR,Union,Oregon currently has 114 positive cases of COVID-19. One of the new case is from Union County.,content.govdelivery.com 
NO.19194-19213,2020/3/20,CT,Fairfield,CT reports 35 new cases on March 3. bringing total number to 194.,portal.ct.gov 
NO.19214-19215,2020/3/20,CT,Hartford,CT reports 35 new cases on March 3. bringing total number to 194.,portal.ct.gov 
NO.19216,2020/3/20,TN,Greene,The Tennessee Department of Health has confirmed one case in Greene County in addition to the previous case recorded in Sullivan County.,wcyb.com 
NO.19217,2020/3/20,CT,Litchfield,CT reports 35 new cases on March 3. bringing total number to 194.,portal.ct.gov 
NO.19218-19221,2020/3/20,PA,Berks,5 total cases were confirmed by Berks County.,www.health.pa.gov 
NO.19222-19223,2020/3/20,CT,Middlesex,CT reports 35 new cases on March 3. bringing total number to 194.,portal.ct.gov 
NO.19224,2020/3/20,CT,New London,CT reports 35 new cases on March 3. bringing total number to 194.,portal.ct.gov 
NO.19225-19227,2020/3/20,WI,Ozaukee,3 more cases reported in Ozaukee county. WI.,www.dhs.wisconsin.gov 
NO.19228,2020/3/20,WI,Sauk,1 more cases confirmed in Sauk county. WI,www.dhs.wisconsin.gov 
NO.19229,2020/3/20,WI,St.croix,1 more cases confirmed in St.croix county. WI,www.dhs.wisconsin.gov 
NO.19230-19233,2020/3/20,PA,Bucks,Bucks County confirmed its 16 cases of COVID-19.,www.health.pa.gov 
NO.19234,2020/3/20,WI,Walworth,1 more cases confirmed in Walworth county. WI,www.dhs.wisconsin.gov 
NO.19235,2020/3/20,WI,Washington,1 more cases confirmed in Washington county. WI,www.dhs.wisconsin.gov 
NO.19236-19238,2020/3/20,WI,Waukesha,3 more cases confirmed in Waukesha county. WI,www.dhs.wisconsin.gov 
NO.19239-19400,2020/3/20,IL,Unassigned,There are 585 total cases in the state by 3/20. placeholder.,www.dph.illinois.gov 
NO.19401,2020/3/20,PA,Centre,Centre County confirmed its first COVID-19 case.,www.health.pa.gov 
NO.19402-19444,2020/3/20,SC,Unassigned,3/20 125 confirmed positive case in South Carolina.,www.scdhec.gov 
NO.19445-19451,2020/3/20,PA,Chester,According to the PA Official Site. Chester County confirmed 17 cases in total.,www.health.pa.gov 
NO.19452,2020/3/20,NV,Elko County,Elko County was notified late Thursday by the Nevada Division of Public and Behavioral Health of the second positive case of COVID-19 (novel coronavirus) in the county.The patient is a male in his 40s with recent. extensive. international travel history who was tested on March 16 after having symptoms.,elkodaily.com 
NO.19453-19461,2020/3/20,PA,Delaware,23 cases were confirmed by Delaware County by 3/20.,www.health.pa.gov 
NO.19462,2020/3/20,NY,Rensselaer,The Rensselaer County Health Department is reporting two additional cases of coronavirus. The county says its 7th cases is a 64 year old man from Rensselaer,wnyt.com 
NO.19463,2020/3/20,NY,Rensselaer,The Rensselaer County Health Department is reporting two additional cases of coronavirus. the 8th case is a 61 year old man from Schodack.,wnyt.com 
NO.19464-19524,2020/3/20,CA,Los Angeles,3/20 LA reported total 292 positive cases.,www.publichealth.lacounty.gov 
NO.19525-19526,2020/3/20,PA,Lackawanna,PA Lackawanna County has in total 4 cases of CODIV-19 confirmed by 03/20,www.health.pa.gov 
NO.19527,2020/3/20,NC,Carteret,Carteret County confirms first coronavirus case. It was a person who recently returned from international travel.,www.msn.com 
NO.19528,2020/3/20,IN,Delaware County,First positive case in First positive case. IN. and this resident has been diagnosed with the respiratory disease that is spreading from person to person around the globe.,www.thestarpress.com 
NO.19529,2020/3/20,PA,Lehigh,PA Lehigh County has in total 2 cases of CODIV-19 confirmed by 03/20,www.health.pa.gov 
NO.19530,2020/3/20,NC,Pitt,Pitt county confirmed their 2nd case. which was a woman who has travelled to Florida.,www.msn.com 
NO.19531,2020/3/20,PA,Luzerne,PA Luzerne County has in total 2 cases of CODIV-19 confirmed by 03/20,www.health.pa.gov 
NO.19532,2020/3/20,TX,Montgomery,Montgomery County Public Health can confirm the 10th positive COVID-19 case in Montgomery County. The woman. who is in her 50s. resides in Southeast Montgomery County. She at in isolation at home. She has not traveled. but we have confirmed she attended the Houston Livestock Show & Rodeo on Sunday. March 8th.,
NO.19533-19536,2020/3/20,PA,Monroe,PA Monroe County has in total 19 cases of CODIV-19 confirmed by 03/20,www.health.pa.gov 
,,,,,
