Cases,,Date,State,County,Notes,News Reference
NO.33795-34134,2020/3/22,NY,New York,In New York City. there have been 9.654 positive cases of COVID-19 and 63 deaths. a spokeswoman for Mayor Bill de Blasio said Sunday afternoon. Those positive cases include 1.411 in the Bronx,www.nbcnewyork.com ,
NO.34135-34137,2020/3/22,IA,Tama,90 cases by March 20 in total.,idph.iowa.gov ,
NO.34138-34293,2020/3/22,NY,New York,In New York City. there have been 9.654 positive cases of COVID-19 and 63 deaths. a spokeswoman for Mayor Bill de Blasio said Sunday afternoon. Those positive cases include 593 in Staten Island,www.nbcnewyork.com ,
NO.34294-34295,2020/3/22,IA,Harrison,90 cases by March 20 in total.,idph.iowa.gov ,
NO.34296-34334,2020/3/22,WI,Milwaukee,By 3/22 Milwaukee County reports 165 positive cases.,mcoem.maps.arcgis.com ,
NO.34335,2020/3/22,IA,Kossuth,90 cases by March 20 in total.,idph.iowa.gov ,
NO.34336,2020/3/22,IA,Sioux,90 cases by March 20 in total.,idph.iowa.gov ,
NO.34337,2020/3/22,WI,Waukesha,By 3/22 Waukesha County is reporting 21.,fox6now.com ,
NO.34338,2020/3/22,IA,Poweshiek,90 cases by March 20 in total.,idph.iowa.gov ,
NO.34339-34344,2020/3/22,NY,Monroe,There are 63 confirmed cases of COVID-19 according to Monroe County official published news by 3/22 10am.[Note]It is reported by Monroe County. not including in New York total right now.,www2.monroecounty.gov ,
NO.34345-34354,2020/3/22,RI,Bristol,RI State Bristol County has in total 14 cases of CODIV-19 confirmed by 3/22. with 10 new cases added.,www.wpri.com ,
NO.34355-34361,2020/3/22,RI,Providence,RI State Providence County has in total 37 cases of CODIV-19 confirmed by 3/22. with 7 new cases added.,www.wpri.com ,
NO.34362,2020/3/22,TX,Jefferson,A third confirmed case in Jefferson County. a healthcare worker in Port Arthur,www.12newsnow.com ,
NO.34363-34368,2020/3/22,SD,Beadle,There are 21 total cases in the SD state and 10 of them are in Beadle.,doh.sd.gov ,
NO.34369,2020/3/22,TX,Hays,Hays County is reporting one additional case of COVID-19. bringing the total cases to seven on 3/22. The adult person had contact with someone who had already tested positive and was on the San Marcos High School campus on March 12. according to a press release.,cbsaustin.com ,
NO.34370-34375,2020/3/22,NY,Columbia,NY Columbia County 3/22 update: As of 12 pm. March 22. 2020. Columbia County has 13 positive cases of COVID-19.,www.columbiacountynyhealth.com ,
NO.34376,2020/3/22,CA,Riverside,As of 3/22 11am PST. 31 cases got confirmed in Riverside County.,www.rivcoph.org ,
NO.34377-34457,2020/3/22,NJ,Unassigned,NJ reported 1914 total cases in the state by 3/22. including 20 deaths. placeholder.,www.nj.gov ,
NO.34458-34490,2020/3/22,OH,Cuyahoga,33 more confirmed cases identified in Cuyahoga County.,coronavirus.ohio.gov ,
NO.34491,2020/3/22,OH,Ashtabula,1 more confirmed case identified in Ashtabula County.,coronavirus.ohio.gov ,
NO.34492,2020/3/22,OH,Butler,1 more confirmed case identified in Butler County.,coronavirus.ohio.gov ,
NO.34493-34499,2020/3/22,TX,Bexar,Bexar County reported 45 total cases by 3/22.,www.sanantonio.gov ,
NO.34500-34502,2020/3/22,OH,Clermont,3 more confirmed cases identified in Clermont County.,coronavirus.ohio.gov ,
NO.34503-34504,2020/3/22,OH,Delaware,2 more confirmed cases identified in Delaware County.,coronavirus.ohio.gov ,
NO.34505-34517,2020/3/22,OH,Franklin,13 more confirmed cases identified in Franklin County.,coronavirus.ohio.gov ,
NO.34518,2020/3/22,OH,Geauga,1 more confirmed case identified in Geauge County.,coronavirus.ohio.gov ,
NO.34519-34529,2020/3/22,OH,Hamilton,11 more confirmed cases identified in Hamilton County.,coronavirus.ohio.gov ,
NO.34530,2020/3/22,SD,Brown,There are 21 total cases in the SD state. Brown County has its first case.,doh.sd.gov ,
NO.34531-34532,2020/3/22,OH,Lake,2 more confirmed cases identified in Lake County.,coronavirus.ohio.gov ,
NO.34533-34534,2020/3/22,OH,Lorain,2 more confirmed cases identified in Lorain County.,coronavirus.ohio.gov ,
NO.34535-34570,2020/3/22,TX,Dallas,By 3/22. Dallas County reported 36 new cases. bringing the county s total case number to 131.,www.fox4news.com ,
NO.34571-34574,2020/3/22,OH,Mahoning,4 more confirmed cases identified in Mahoning County.,coronavirus.ohio.gov ,
NO.34575-34603,2020/3/22,AR,Unassigned,by 3/22. AR has 165 positive cases per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.34604,2020/3/22,OH,Medina,1 more confirmed case identified in Medina County.,coronavirus.ohio.gov ,
NO.34605-34606,2020/3/22,OH,Miami,2 more confirmed cases identified in Miami County.,coronavirus.ohio.gov ,
NO.34607-34609,2020/3/22,OH,Lucas,Lucas County. OH reported 7 cases by 3/22. higher than the 5 reported by the state.,www.lucascountyhealth.com ,
NO.34610-34613,2020/3/22,OH,Montgomery,4 more confirmed cases identified in Montgomery County.,coronavirus.ohio.gov ,
NO.34614-34615,2020/3/22,OH,Stark,2 more confirmed cases identified in Stark County.,coronavirus.ohio.gov ,
NO.34616-34623,2020/3/22,OH,Summit,8 more confirmed cases identified in Summit County.,coronavirus.ohio.gov ,
NO.34624-34628,2020/3/22,TX,Tarrant,Tarrant County public health officials confirm Sunday that five more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 47.,www.nbcdfw.com ,
NO.34629,2020/3/22,VT,Rutland,3/22 VT total 52 cases. Rutland County has 3 cases.,www.healthvermont.gov ,
NO.34630,2020/3/22,OH,Tuscarawas,1 more confirmed cases identified in Tuscarawas County.,coronavirus.ohio.gov ,
NO.34631,2020/3/22,OH,Warren,First case identified in Warren County.,coronavirus.ohio.gov ,
NO.34632-34633,2020/3/22,VT,Windham,3/22 VT total 52 cases. Windham County has 9 cases.,www.healthvermont.gov ,
NO.34634,2020/3/22,OH,Carroll,First case identified in Carroll County.,coronavirus.ohio.gov ,
NO.34635,2020/3/22,MI,Berrien,3/22 MI has additional 249 cases. Berrien has 1 case.,www.michigan.gov ,
NO.34636,2020/3/22,MI,Calhoun,3/22 MI has additional 249 cases. Calhoun has 1 case.,www.michigan.gov ,
NO.34637,2020/3/22,OH,Clinton,First case identified in Clinton County.,coronavirus.ohio.gov ,
NO.34638,2020/3/22,OH,Greene,First case identified in Greene County.,coronavirus.ohio.gov ,
NO.34639-34732,2020/3/22,NJ,Bergen,by 3/22 NJ has total 1914 cases. Bergen County has 457 cases.,www.nj.com ,
NO.34733,2020/3/22,OH,Hancock,First case identified in Hancock County.,coronavirus.ohio.gov ,
NO.34734,2020/3/22,OH,Portage,First case identified in Portage County.,coronavirus.ohio.gov ,
NO.34735-34799,2020/3/22,NJ,Essex,by 3/22 NJ has total 1914 cases. Essex County has 172 cases.,www.nj.com ,
NO.34800,2020/3/22,OH,Wood,First case identified in Wood County.,coronavirus.ohio.gov ,
NO.34801,2020/3/22,MI,Charlevoix,3/22 MI has additional 249 cases. Charlevoix has 1 case.,www.michigan.gov ,
NO.34802-34878,2020/3/22,MI,Wayne,3/22 MI has additional 249 cases. Detroit City has 77 cases and 1 death.,www.michigan.gov ,
NO.34879-34944,2020/3/22,NJ,Monmouth,by 3/22 NJ has total 1914 cases. Monmouth County has 158 cases.,www.nj.com ,
NO.34945-34975,2020/3/22,NJ,Middlesex,by 3/22 NJ has total 1914 cases. Middlesex County has 147 cases.,www.nj.com ,
NO.34976-35004,2020/3/22,NJ,Hudson,by 3/22 NJ has total 1914 cases. Hudson County has 126 cases.,www.nj.com ,
NO.35005-35047,2020/3/22,NJ,Union,by 3/22 NJ has total 1914 cases. Union County has 124 cases.,www.nj.com ,
NO.35048,2020/3/22,MI,Emmet,3/22 MI has additional 249 cases. Emmet has 1 case.,www.michigan.gov ,
NO.35049-35055,2020/3/22,MI,Genesee,3/22 MI has additional 249 cases. Genesee has 7 cases.,www.michigan.gov ,
NO.35056-35110,2020/3/22,NJ,Morris,by 3/22 NJ has total 1914 cases. Morris County has 119 cases.,www.nj.com ,
NO.35111-35150,2020/3/22,NJ,Ocean,by 3/22 NJ has total 1914 cases. Ocean County has 102 cases.,www.nj.com ,
NO.35151-35178,2020/3/22,NJ,Passaic,by 3/22 NJ has total 1914 cases. Passaic County has 95 cases.,www.nj.com ,
NO.35179-35195,2020/3/22,NJ,Somerset,by 3/22 NJ has total 1914 cases. Somerset County has 51 cases.,www.nj.com ,
NO.35196-35205,2020/3/22,NJ,Mercer,by 3/22 NJ has total 1914 cases. Mercer County has 40 cases.,www.nj.com ,
NO.35206-35210,2020/3/22,NJ,Burlington,by 3/22 NJ has total 1914 cases. Burlington County has 26 cases.,www.nj.com ,
NO.35211-35217,2020/3/22,NJ,Camden,by 3/22 NJ has total 1914 cases. Camden County has 22 cases.,www.nj.com ,
NO.35218-35219,2020/3/22,NJ,Hunterdon,by 3/22 NJ has total 1914 cases. Hunterdon County has 16 cases.,www.nj.com ,
NO.35220-35225,2020/3/22,NJ,Sussex,by 3/22 NJ has total 1914 cases. Sussex County has 12 cases.,www.nj.com ,
NO.35226-35229,2020/3/22,NJ,Warren,by 3/22 NJ has total 1914 cases. Warren County has 9 cases.,www.nj.com ,
NO.35230-35231,2020/3/22,NJ,Gloucester,by 3/22 NJ has total 1914 cases. Gloucester County has 8 cases.,www.nj.com ,
NO.35232,2020/3/22,OH,Washington,Health officials are reporting the first case of COVID-19 in city of Marietta. Ohio in Washington County. The person is a 50-year-old woman who is now isolated at home. She came in contact with another confirmed case outside of Washington County.,www.wtap.com ,
NO.35233,2020/3/22,NJ,Atlantic,by 3/22 NJ has total 1914 cases. Atlantic County has 5 cases.,www.nj.com ,
NO.35234-35235,2020/3/22,OR,​Benton,3/21OR reported 161 total cases. 4 from Benton County,govstatus.egov.com ,
NO.35236,2020/3/22,NJ,Salem,by 3/22 NJ has total 1914 cases. Salem County has 1st case. The resident is a female in her 60’s from Pennsville township with a history of travel.,www.nj.com ,
NO.35237,2020/3/22,OR,Clackamas,There are 161 total cases in the state and 12 new cases are from ​Clackamas County. OR by 3/22.,govstatus.egov.com ,
NO.35238,2020/3/22,OR,Deschutes,3/22 OR have 161confirmed cases. 10 new case is from Deschutes County,govstatus.egov.com ,
NO.35239,2020/3/22,OR,Lane,3/21 OR have 161 confirmed cases. 1 new case is from Lane County.,govstatus.egov.com ,
NO.35240,2020/3/22,MO,St. Charles,Update 11 p.m.. 3.21.20: Third Positive COVID-19 Case Reported in St. Charles County. The resident is a male in his 20s who traveled to Spain; he has been quarantined since his return.,www.sccmo.org ,
NO.35241-35243,2020/3/22,OR,Marion,161 cases in Oregon. 3 new are in Marion County.,govstatus.egov.com ,
NO.35244,2020/3/22,OR,Multnomah,161 cases in Oregon. 1 new are in Multnomah County.,govstatus.egov.com ,
NO.35245,2020/3/22,TX,Hardin,3/22 Beaumont TX reported a 50s male tested positive for COVID-19.,kfdm.com ,
NO.35246-35258,2020/3/22,OR,Washington,161 cases in Oregon. 13 new are in Washington County.,govstatus.egov.com ,
NO.35259-35260,2020/3/22,OR,Yamhill,2 new cases of them are in Yamhill County. bringing the total number into 161.,content.govdelivery.com ,
NO.35261-35277,2020/3/22,WI,Milwaukee,3/22 Wisconsin currently has 381 COVID-19 cases. including 182 cases from Milwaukee County.,www.wbay.com ,
NO.35278-35279,2020/3/22,NC,Gaston,NC State Gaston County has in total 3 cases of CODIV-19 confirmed by 3/22. with 2 new cases added.,www.newsobserver.com ,
NO.35280,2020/3/22,NC,Wilson,NC State Wilson County has in total 3 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,www.newsobserver.com ,
NO.35281,2020/3/22,NC,Pitt,NC State Pitt County has in total 3 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,www.newsobserver.com ,
NO.35282-35285,2020/3/22,NC,Iredell,NC State Iredell County has in total 6 cases of CODIV-19 confirmed by 3/22. with 4 new cases added.,www.newsobserver.com ,
NO.35286-35297,2020/3/22,WI,Dane,3/22 Wisconsin currently has 381 COVID-19 cases. including 61 cases from Dane County.,www.wbay.com ,
NO.35298,2020/3/22,NC,Harnett,NC State Harnett County has in total 8 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,www.newsobserver.com ,
NO.35299-35307,2020/3/22,WI,Waukesha,3/22 Wisconsin currently has 381 COVID-19 cases. including 30 cases from Waukesha County.,www.wbay.com ,
NO.35308,2020/3/22,MI,Grand Traverse,3/22 MI has additional 249 cases. Grand Traverse has 1 case.,www.michigan.gov ,
NO.35309,2020/3/22,WI,Fond du Lac,3/22 Wisconsin currently has 381 COVID-19 cases. including 16 cases from Fond du Lac County.,www.wbay.com ,
NO.35310-35311,2020/3/22,MI,Midland,3/22 MI has additional 249 cases. Midland has 2 cases.,www.michigan.gov ,
NO.35312-35313,2020/3/22,MI,Livingston,3/22 MI has additional 249 cases. Livingston has 2 cases.,www.michigan.gov ,
NO.35314-35332,2020/3/22,MI,Macomb,3/22 MI has additional 249 cases. Macomb has 39 cases and 1 death.,www.michigan.gov ,
NO.35333-35343,2020/3/22,WI,Washington,14 total cases confirmed in Washington county. WI,www.dhs.wisconsin.gov ,
NO.35344-35347,2020/3/22,NC,Guilford,NC State Guilford County has in total 11 cases of CODIV-19 confirmed by 3/22. with 4 new cases added.,www.newsobserver.com ,
NO.35348,2020/3/22,WI,Eau Claire,Eau Claire now has 4 cases by 3/22.,wqow.com ,
NO.35349-35351,2020/3/22,MI,Monroe,3/22 MI has additional 249 cases. Monroe has 3 cases.,www.michigan.gov ,
NO.35352-35355,2020/3/22,MI,Ottawa,3/22 MI has additional 249 cases. Ottawa has 4 case.,www.michigan.gov ,
NO.35356-35403,2020/3/22,MI,Oakland,3/22 MI has additional 249 cases. Oakland has 48 cases.,www.michigan.gov ,
NO.35404,2020/3/22,NC,Scotland,NC State Scotland County has in total 1 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,www.newsobserver.com ,
NO.35405,2020/3/22,WI,Jefferson,The Jefferson Co. Health Department announced 2 total cases by 3/22.,www.nbc15.com ,
NO.35406,2020/3/22,MI,Roscommon,3/22 MI has additional 249 cases. Roscommon has 1 case.,www.michigan.gov ,
NO.35407,2020/3/22,MI,Saginaw,3/22 MI has additional 249 cases. Saginaw has 1 case.,www.michigan.gov ,
NO.35408-35413,2020/3/22,MI,Washtenaw,3/22 MI has additional 249 cases. Washtenaw has 6 cases.,www.michigan.gov ,
NO.35414-35418,2020/3/22,WI,Kenosha,3/22 5 new cases confirmed in Kenosha County. total 10.,www.dhs.wisconsin.gov ,
NO.35419-35420,2020/3/22,WI,Ozaukee,3/22 Ozaukee reported total 13 cases.,www.dhs.wisconsin.gov ,
NO.35421-35471,2020/3/22,MI,Wayne,3/22 MI has additional 249 cases. Wayne has 51 cases.,www.michigan.gov ,
NO.35472,2020/3/22,MI,Out of State,3/22 MI has additional 249 cases. there s one case out of state.,www.michigan.gov ,
NO.35473,2020/3/22,TN,Bradley,Bradley County: 1 new case,www.tn.gov ,
NO.35474,2020/3/22,TN,Carroll,Carroll County: 1 new case.,www.tn.gov ,
NO.35475-35484,2020/3/22,CA,Contra Costa,10 new cases are confirmed in Contra Costa County. which brings the total to 61.,www.coronavirus.cchealth.org ,
NO.35485-35489,2020/3/22,UT,Davis,Davis County 5 new case. total 19 cases.,coronavirus.utah.gov ,
NO.35490-35512,2020/3/22,UT,Salt Lake,Salt Lake County reported 80 total cases in the ares by 3/22.,coronavirus.utah.gov ,
NO.35513,2020/3/22,KS,Butler,KS Butler County add 1 new case. Butler total 3 cases.,khap2.kdhe.state.ks.us ,
NO.35514-35524,2020/3/22,UT,Summit,UT Summit County has in total 43 cases of CODIV-19 confirmed by 03/22. 11 new cases reported.,coronavirus.utah.gov ,
NO.35525-35526,2020/3/22,TN,Cheatham,Cheatham County: 2 new cases.,www.tn.gov ,
NO.35527,2020/3/22,UT,Tooele,UT Tooele County has in total 3 cases of CODIV-19 confirmed by 03/22. 1 new cases reported,coronavirus.utah.gov ,
NO.35528-35530,2020/3/22,UT,Utah,Utah County has a total of 6 residents who tested positive for COVID-19.,coronavirus.utah.gov ,
NO.35531,2020/3/22,KS,Douglas,KS Douglas County add 1 new case. Douglas total 4 cases.,khap2.kdhe.state.ks.us ,
NO.35532,2020/3/22,UT,Wasatch,Wasatch County has a total of 8 residents who tested positive for COVID-19.,coronavirus.utah.gov ,
NO.35533,2020/3/22,WA,Clark,The 10th case in Clark County. WA is a man in his 70s. He had contact with a confirmed case in Clark County and was quarantined. He is recovering at home.,www.flashalert.net ,
NO.35534-35536,2020/3/22,KS,Johnson,KS Johnson County add 3 new case. Johnson total 28 cases.,khap2.kdhe.state.ks.us ,
NO.35537,2020/3/22,UT,Non-Utah resident,Salt Lake had one new visitor case. bringing to a total of 12 visitor cases. including Salt Lake 4. Summit 7. Utah County 1.,coronavirus.utah.gov ,
NO.35538-35560,2020/3/22,PA,Montgomery,3/22 3:00 PM EST. there are 110 cases in Montgomery County.,data-montcopa.opendata.arcgis.com ,
NO.35561,2020/3/22,TN,Chester,Chester County: first case.,www.tn.gov ,
NO.35562,2020/3/22,KS,Wyandotte,KS Wyandotte County add 1 new case. Wyandotte total 14 cases.,khap2.kdhe.state.ks.us ,
NO.35563-35819,2020/3/22,IL,Cook,3/22 Illinois has 296 new cases which brings the total to 1049. including 805 total cases in Cook County.,www.dph.illinois.gov ,
NO.35820,2020/3/22,OH,Knox,A 28-year-old woman is the first confirmed case of COVID-19 coronavirus in Knox County. The Knox County Health Commissioner said the woman works in Franklin County and was tested at a drive-thru clinic in Franklin County.,www.nbc4i.com ,
NO.35821-35847,2020/3/22,TN,Davidson,Davidson County: 27 new cases.,www.tn.gov ,
NO.35848-35853,2020/3/22,IL,Lake,3/22 Illinois has 296 new cases which brings the total to 1049. including 69 total cases in Lake County.,www.dph.illinois.gov ,
NO.35854-35860,2020/3/22,CA,San Bernardino,San Bernardino County now has a total of 17 confirmed cases.,wp.sbcounty.gov ,
NO.35861,2020/3/22,IL,McHenry,3/22 Illinois has 296 new cases which brings the total to 1049. including 12 total cases in McHenry County.,www.dph.illinois.gov ,
NO.35862,2020/3/22,TN,Dickson,Dickson County: 1 new case.,www.tn.gov ,
NO.35863-35867,2020/3/22,IL,Kane,3/22 Illinois has 296 new cases which brings the total to 1049. including 13 total cases in Kane County.,www.dph.illinois.gov ,
NO.35868-35881,2020/3/22,IL,DuPage,3/22 Illinois has 296 new cases which brings the total to 1049. including 79 total cases in DuPage County.,www.dph.illinois.gov ,
NO.35882,2020/3/22,TX,Harris,Sunday we announced a new positive #COVID19 case. bringing #Houston s total to 23. The case. a male in the 30 to 40 age range recently traveled to Idaho. He is recovering at home.,twitter.com ,
NO.35883-35884,2020/3/22,TN,Fayette,Fayette County: 2 new cases.,www.tn.gov ,
NO.35885-35893,2020/3/22,IL,Will,3/22 Illinois has 296 new cases which brings the total to 1049. including 21 total cases in Will County.,www.dph.illinois.gov ,
NO.35894,2020/3/22,TN,Franklin,Franklin County: first case.,www.tn.gov ,
NO.35895,2020/3/22,TN,Greene,Greene County: 1 new case.,www.tn.gov ,
NO.35896-35897,2020/3/22,IL,Kendall,3/22 Illinois has 296 new cases which brings the total to 1049. including 4 total cases in Kendall County.,www.dph.illinois.gov ,
NO.35898,2020/3/22,SC,Kershaw,3/22 Kershaw County.SC confirmed 1 more case.,www.scdhec.gov ,
NO.35899-35900,2020/3/22,SC,Richland,3/22 Richland County.SC confirmed 2 more cases.,www.scdhec.gov ,
NO.35901-35902,2020/3/22,SC,Greenville,3/22 Greenville County.SC confirmed 2 more cases.,www.scdhec.gov ,
NO.35903,2020/3/22,SC,Beaufort,3/22 Beaufort County.SC confirmed 1 more case.,www.scdhec.gov ,
NO.35904-35907,2020/3/22,SC,Charleston,3/22 Charleston County.SC confirmed 4 more cases.,www.scdhec.gov ,
NO.35908-35924,2020/3/22,CA,Orange,By 3/22. Orange County has 95 cases in total.,www.ochealthinfo.com ,
NO.35925,2020/3/22,MI,Kent,By 3/22. the Kent County Official Site confirmed 22 cases of COVID-19. [At the same time. the MI Official Site reported 20 cases. we take the number from the Kent County. we will follow up on the discrepancy] .,www.accesskent.com ,
NO.35926,2020/3/22,IL,Jo Daviess,3/22 Illinois has 296 new cases which brings the total to 1049. including 1 total cases in Jo Daviess County.,www.dph.illinois.gov ,
NO.35927,2020/3/22,IL,Stephenson,3/22 Illinois has 296 new cases which brings the total to 1049. including 1 total cases in Stephenson County.,www.dph.illinois.gov ,
NO.35928-35929,2020/3/22,SC,Horry,3/22 Horry County.SC confirmed 2 more cases.,www.scdhec.gov ,
NO.35930-35932,2020/3/22,SC,Darlington,3/22 Darlington County.SC confirmed 3 more cases.,www.scdhec.gov ,
NO.35933-35934,2020/3/22,SC,Lancaster,3/22 Lancaster County.SC confirmed 2 more cases.,www.scdhec.gov ,
NO.35935-35936,2020/3/22,SC,York,3/22 York County.SC confirmed 2 more cases.,www.scdhec.gov ,
NO.35937,2020/3/22,SC,Berkeley,3/22 Berkeley County.SC confirmed 1 more case.,www.scdhec.gov ,
NO.35938,2020/3/22,SC,Hampton,3/22 Hampton County.SC confirmed first case.,www.scdhec.gov ,
NO.35939,2020/3/22,SC,Jasper,3/22 Jasper County.SC confirmed first case.,www.scdhec.gov ,
NO.35940,2020/3/22,TN,Houston,First new case in Houston. TN.,www.tn.gov ,
NO.35941,2020/3/22,TN,Jefferson,One new case in Jefferson County. TN.,www.tn.gov ,
NO.35942,2020/3/22,TN,Knox,TN Knox County has in total 5 cases of CODIV-19 confirmed. with 1 new cases added.,www.tn.gov ,
NO.35943,2020/3/22,TN,Loudon,First new case in Loudon County. TN.,www.tn.gov ,
NO.35944,2020/3/22,TX,Harris,A 50-59 year-old man. who lives in the Northwest quadrant of Harris County- (contact with a positive COVID-19 individual),www.readyharris.org ,
NO.35945,2020/3/22,TX,Harris,A 30-39 year-old woman. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org ,
NO.35946,2020/3/22,TX,Harris,A 40-49 year-old man. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org ,
NO.35947,2020/3/22,TX,Harris,A 20-29 year-old man. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org ,
NO.35948,2020/3/22,TX,Harris,A 40-49 year-old man. who lives in the Southwest quadrant of Harris County- (community spread),www.readyharris.org ,
NO.35949,2020/3/22,TN,Marion,First new case in Marion County. TN.,www.tn.gov ,
NO.35950,2020/3/22,TN,Maury,One new case in Maury County. TN.,www.tn.gov ,
NO.35951,2020/3/22,TX,Bell,3/22 2 new cases are reported in Killeen and Temple. A 30-39-year-old man tested positive in Killeen,www.kwtx.com ,
NO.35952,2020/3/22,TN,Perry,First new case in Perry County. TN.,www.tn.gov ,
NO.35953,2020/3/22,TX,Bell,3/22 2 new cases are reported in Killeen and Temple. the Temple case was a man between 70 and 79.,www.kwtx.com ,
NO.35954,2020/3/22,TN,Putnam,One new cases were confirmed from Putnam County by TN Official Site.,www.tn.gov ,
NO.35955,2020/3/22,TN,Robertson,One new case in Robertson. TN.,www.tn.gov ,
NO.35956-35958,2020/3/22,TN,Rutherford,TN Rutherford County has in total 8 cases of CODIV-19 confirmed. with 3 new cases added.,www.tn.gov ,
NO.35959-35982,2020/3/22,TN,Shelby,Shelby County has 66 reported COVID-19 cases.,www.tn.gov ,
NO.35983-35993,2020/3/22,TN,Sumner,Sumner County has 22 reported COVID-19 cases.,www.tn.gov ,
NO.35994,2020/3/22,IL,Livingston,3/22 Illinois has 296 new cases which brings the total to 1049. including 1 total cases in Livingston County.,www.dph.illinois.gov ,
NO.35995-35997,2020/3/22,TN,Tipton,TN Tipton County County has in total 5 cases of CODIV-19 confirmed. with 3 new cases added.,www.tn.gov ,
NO.35998,2020/3/22,TN,Williamson,Williamson County: 1 new case.,www.tn.gov ,
NO.35999-36020,2020/3/22,TN,Unknown,By 3/22. TN confirmed in total 505 cases. there were 30 cases unknown their locations.,www.tn.gov ,
NO.36021,2020/3/22,IL,Rock Island,3/22 Illinois has 296 new cases which brings the total to 1049. including 1 total cases in Rock Island County.,www.dph.illinois.gov ,
NO.36022-36044,2020/3/22,TN,Out-of-state,TN Out of TN County has in total 82 cases of CODIV-19 confirmed by 2. with 23 new cases added.,www.tn.gov ,
NO.36045,2020/3/22,NC,Buncombe,The third confirmed case in Buncombe. announced March 22. 2020. is a resident of Buncombe County who was a close contact to the traveler from New York State. They became symptomatic on March 15. 2020. the date they were tested. The individual has been isolated at their home since they were tested. BCHHS Communicable Disease staff have notified all their close contacts and provided them with appropriate guidance.,wlos.com ,
NO.36046-36058,2020/3/22,MA,Barnstable,24 cases have been confirmed in Barnstable County.,www.mass.gov ,
NO.36059,2020/3/22,NC,Buncombe,The fourth confirmed case. announced on March 22. 2020. is a resident of Buncombe County who had recent out-of-state travel. which is suspected as being the source of their infection. This person became symptomatic on March 15 and was tested for COVID-19 on March 17. They have been isolated at home since they developed symptoms. BCHHS Communicable Disease staff have notified all their close contacts and provided them with appropriate guidance.,wlos.com ,
NO.36060-36061,2020/3/22,MA,Berkshire,As of 3/22. 23 cases have been confirmed om Berkshire County.,www.mass.gov ,
NO.36062-36071,2020/3/22,MA,Bristol,24 cases have been confirmed in Bristol County.,www.mass.gov ,
NO.36072-36090,2020/3/22,MA,Essex,60 cases have been confirmed in Essex County.,www.mass.gov ,
NO.36091-36095,2020/3/22,NY,Monroe,There are 68 confirmed cases of COVID-19 in Monroe County by 3/22.,www.rochesterfirst.com ,
NO.36096-36098,2020/3/22,MA,Hampden,12 cases have been confirmed in Hampden County. MA.,www.mass.gov ,
NO.36099-36100,2020/3/22,MA,Hampshire,Hampden County confirmed 4 cases in total.,www.mass.gov ,
NO.36101,2020/3/22,CA,Napa,Napa County reported its first confirmed case of COVID-19 in a resident on Sunday. The county didn t reveal any details about the patient. such as age or underlying medical problems.,www.sfgate.com ,
NO.36102-36123,2020/3/22,MA,Middlesex,199 cases have been confirmed in Middlesex County.,www.mass.gov ,
NO.36124-36129,2020/3/22,MA,Norfolk,75 cases have been confirmed in Norfolk County.,www.mass.gov ,
NO.36130-36134,2020/3/22,MA,Plymouth,25 cases have been confirmed in Plymouth County. MA.,www.mass.gov ,
NO.36135-36152,2020/3/22,MA,Suffolk,126 cases have been confirmed in Suffolk County. MA.,www.mass.gov ,
NO.36153-36165,2020/3/22,MA,Worcester,37 cases have been confirmed in Worcester County. MA.,www.mass.gov ,
NO.36166-36169,2020/3/22,MA,Unassigned,3/22. 646 cases have been confirmed in MA.,www.mass.gov ,
