Cases,Date,State,County,Notes,News Reference
NO.25831,2020/3/21,MI,Clinton,2 total cases confirmed in Cliton County by 3/21.,www.michigan.gov 
NO.25832-25835,2020/3/21,NJ,Camden,NJ Camden County has in total 15 cases of CODIV-19 confirmed by 34. with 4 new cases added.,www.nj.gov 
NO.25836-25934,2020/3/21,MI,Detroit City,248 total cases confirmed in Detroit City by 3/21.,www.michigan.gov 
NO.25935,2020/3/21,WI,Fond du Lac,Fond du Lac County. WI reported 15 total cases by 3/21.,www.dhs.wisconsin.gov 
NO.25936,2020/3/21,WI,Kenosha,3/21 1 new cases confirmed in Kenosha County. total 5.,www.dhs.wisconsin.gov 
NO.25937-25939,2020/3/21,NJ,Hunterdon,NJ Hunterdon County has in total 14 cases of CODIV-19 confirmed by 30. with 3 new cases added.,www.nj.gov 
NO.25940-25942,2020/3/21,MI,Genesee,3/21 Genesee County reported 7 total cases.,www.michigan.gov 
NO.25943,2020/3/21,NJ,Atlantic,NJ Atlantic County has in total 4 cases of CODIV-19 confirmed by 21. with 1 new cases added.,www.nj.gov 
NO.25944-25947,2020/3/21,MI,Ingham,4 new case confirmed in Ingham County by 3/21.,www.michigan.gov 
NO.25948,2020/3/21,NJ,Gloucester,NJ Gloucester County has in total 6 cases of CODIV-19 confirmed by 15. with 1 new cases added.,www.nj.com 
NO.25949-25957,2020/3/21,MI,Kent,Kent County. MI reported 21 total cases by 3/21.,www.michigan.gov 
NO.25958-25960,2020/3/21,NJ,Sussex,NJ Sussex County has in total 6 cases of CODIV-19 confirmed by 14. with 3 new cases added.,www.nj.gov 
NO.25961-25991,2020/3/21,WI,Milwaukee,Milwaukee County. WI reported 126 total cases by 3/21.,www.dhs.wisconsin.gov 
NO.25992-25993,2020/3/21,NJ,Warren,NJ Warren County has in total 5 cases of CODIV-19 confirmed by 4. with 2 new cases added.,www.nj.gov 
NO.25994-25997,2020/3/21,WI,Ozaukee,3/21 Ozaukee reported total 11 cases.,www.dhs.wisconsin.gov 
NO.25998,2020/3/21,NJ,Cape May,NJ Cape May County has in total 2 cases of CODIV-19 confirmed by 6. with 1 new cases added.,www.nj.gov 
NO.25999-26001,2020/3/21,MI,Livingston,Livingston County. MI reported 6 cases by 3/21.,www.michigan.gov 
NO.26002-26006,2020/3/21,WI,Waukesha,By 12:00pm PST on 3/21. there are 20 cases in Waukesha County.,www.dhs.wisconsin.gov 
NO.26007-26021,2020/3/21,MI,Macomb,Macomb County. MI reported 101 total cases by 3/21.,www.michigan.gov 
NO.26022,2020/3/21,WI,Racine,3/21 Racine County report 1 new case. total 4.,www.dhs.wisconsin.gov 
NO.26023-26068,2020/3/21,MI,Oakland,Oakland County. MI reported 229 total cases by 3/21.,www.michigan.gov 
NO.26069,2020/3/21,MI,Ottawa,Ottawa County. MI reported 2 total cases by 3/21.,www.michigan.gov 
NO.26070,2020/3/21,WI,Rock,3/21 Rock county report 1 new case. total 3.,www.dhs.wisconsin.gov 
NO.26071-26105,2020/3/21,MI,Wayne,Wayne County. MI reported 101 total cases by 3/21.,www.michigan.gov 
NO.26106-26242,2020/3/21,IL,Cook,3/21 Illinois has 168 new cases which brings the total to 753. 137 new cases in Cook County.,www.dph.illinois.gov 
NO.26243-26246,2020/3/21,NY,Columbia,As of 12 pm. March 21. 2020. Columbia County has 7 positive cases of COVID-19. [Note]It is reported by Columbia County. not including in New York total right now.,www.columbiacountynyhealth.com 
NO.26247-26254,2020/3/21,IL,DuPage,3/21 Illinois has 168 new cases which brings the total to 753. 8 new cases in DuPage County.,www.dph.illinois.gov 
NO.26255,2020/3/21,TX,Smith,TYLER. Texas (KLTV/KTRE) - The number of coronavirus cases in Smith County has risen to eight and the three new confirmed cases have a recent travel history within Texas.,www.kltv.com 
NO.26256-26265,2020/3/21,IL,Lake,3/21 Illinois has 168 new cases which brings the total to 753. 10 new cases in Lake County.,www.dph.illinois.gov 
NO.26266-26267,2020/3/21,IL,Will,3/21 Illinois has 168 new cases which brings the total to 753. 2 new cases in Will County.,www.dph.illinois.gov 
NO.26268,2020/3/21,WA,Clark,Three people have tested positive for novel coronavirus. COVID-19. in Clark County. These new cases bring the total number of COVID-19 cases in Clark County to nine. One case is a woman in her 80s. She had contact with a confirmed case in Clark County and was quarantined when she developed symptoms. By following quarantine instructions. she did not expose others. She is currently hospitalized.,www.flashalert.net 
NO.26269-26272,2020/3/21,DE,New Castle,4 new cases confirmed in New Castle County. Delaware total cases increased to 45.,coronavirus.delaware.gov 
NO.26273,2020/3/21,DE,Sussex,1 new case confirmed in Susses County. Delaware total cases increased to 45.,coronavirus.delaware.gov 
NO.26274-26276,2020/3/21,IL,McHenry,3/21 Illinois has 168 new cases which brings the total to 753. 3 new cases in McHenry County.,www.dph.illinois.gov 
NO.26277,2020/3/21,WA,Clark,The second new case is a woman in her 40s. She had no known contact with a confirmed case. She is quarantined and recovering at home.,www.flashalert.net 
NO.26278-26279,2020/3/21,IL,Winnebago,3/21 Illinois has 168 new cases which brings the total to 753. 2 new cases in Winnebago County.,www.dph.illinois.gov 
NO.26280,2020/3/21,WA,Clark,The third case is a man in his 80s. Public Health is still investigating whether he had any known contact with a confirmed case. He is currently hospitalized.,www.flashalert.net 
NO.26281,2020/3/21,IL,Kankakee,3/21 Illinois has 168 new cases which brings the total to 753. 1 new cases in Kankakee County.,www.dph.illinois.gov 
NO.26282-26283,2020/3/21,ND,Burleigh,Burleigh County has in total 15 cases of CODIV-19 confirmed by 03/21 9:56am. 2 new cases reported.,www.health.nd.gov 
NO.26284,2020/3/21,IL,DeKalb,3/21 Illinois has 168 new cases which brings the total to 753. 1 new cases in DeKalb County.,www.dph.illinois.gov 
NO.26285-26293,2020/3/21,NM,Bernalillo,Bernalillo County. NM reported 32 total cases by 3/21.,cv.nmhealth.org 
NO.26294-26295,2020/3/21,IL,McLean,3/21 Illinois has 168 new cases which brings the total to 753. 2 new cases in McLean County.,www.dph.illinois.gov 
NO.26296,2020/3/21,NM,Doña Ana,Doña Ana. NM reported 2 total cases in the area by 3/21.,cv.nmhealth.org 
NO.26297,2020/3/21,NM,Sandoval,Sandoval. NM reported 7 total cases by 3/21.,cv.nmhealth.org 
NO.26298,2020/3/21,NM,Santa Fe,Santa Fe County. NM reported 8 total cases by 3/21.,cv.nmhealth.org 
NO.26299,2020/3/21,IL,Madison,3/21 Illinois has 168 new cases which brings the total to 753. 1 new cases in Madison County.,www.dph.illinois.gov 
NO.26300,2020/3/21,NM,Taos,Taos. NM reported 3 total cases by 3/21.,cv.nmhealth.org 
NO.26301,2020/3/21,NM,Lea,Lea County reported 1 case by 3/21.,cv.nmhealth.org 
NO.26302,2020/3/21,TX,Williamson,Health officials confirm 9th case of COVID-19 in Williamson County. The WCCHD said the patient is a woman in her 20s with an unknown exposure history.,www.kxan.com 
NO.26303,2020/3/21,TX,Medina,Medina County is reporting the first case of COVID-19. the disease caused by the new coronavirus. in a county resident. The person is a 57-year-old female who recently returned from travel abroad and immediately self -isolated. The person is currently isolated in a hospital in Bexar County.,www.medinacountytexas.org 
NO.26304-26321,2020/3/21,NY,Albany,Albany County. NY reported 88 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26322,2020/3/21,NY,Clinton,Clinton County. NY reported 4 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26323,2020/3/21,MA,Franklin,As of 3/21. 2 cases have been confirmed in Franklin County.,www.mass.gov 
NO.26324,2020/3/21,MD,Caroline,Caroline County officials are reporting the first confirmed case of COVID-19. also known as Coronavirus. in the county. Officials say a woman in her 30s has tested positive for the virus. She was tested on March 17 and received the results on Saturday morning.,www.wmdt.com 
NO.26325-26337,2020/3/21,NY,Dutchess,Dutchess County. NY reported 49 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26338-26342,2020/3/21,WA,Spokane,The number of confirmed COVID-19 cases in Spokane now sits at 16. the Spokane Regional Health District said Saturday.,www.kxly.com 
NO.26343,2020/3/21,MD,Queen Anne s,Queen Anne s County has announced the first confirmed case of COVID-19 in their county. The individual that tested positive in Queen Anne s County was a female in their 50 s that did travel out of the country recently. She is in stable condition.,www.wmar2news.com 
NO.26344-26345,2020/3/21,IL,Champaign,2nd and 3rd confirmed case in Champaign County. IL. One resident is a male in his 30s and the other is a male in his 50s.[Update]Both cases involve employees of the University of Illinois. One employee was last on campus March 13 and tested two days later. Jones said. The other. Jones said. was tested Wednesday and has not had any contact with others. according to CUPHD.,www.news-gazette.com 
NO.26346,2020/3/21,NY,Essex,Esses County. NY reported 2 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26347,2020/3/21,WA,Walla Walla County,The first confirmed case was reported by Walla Walla County Official Site.,www.co.walla-walla.wa.us 
NO.26348-26349,2020/3/21,TX,Montgomery,Montgomery reported 12 total cases by 3/21.,www.click2houston.com 
NO.26350,2020/3/21,NY,Herkimer,Herkimer County. NY reported 3 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26351,2020/3/21,NY,Livingston,Livingston County. NY reported 2 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26352,2020/3/21,TX,Galveston,Galveston County Health District announced one residents tested positive for coronavirus. One case is a woman in her 30s. who recently traveled domestically. She visited a local urgent care facility and is currently self-quarantined.,www.click2houston.com 
NO.26353,2020/3/21,TX,Galveston,Galveston County Health District announced one residents tested positive for coronavirus. The case involves a female in her 60s. who recently traveled domestically. She visited a local clinic and is self-quarantined.,www.click2houston.com 
NO.26354,2020/3/21,NY,Montgomery,Montgomery County. NY reported 3 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26355,2020/3/21,TX,Montgomery,Montgomery County confirms 1 new case of coronavirus. bringing the county s total to 13.The case involves a woman in her 30s. who resides in northwest Montgomery County. She is in isolation at home and has no recent travel history.,www.click2houston.com 
NO.26356-26363,2020/3/21,TN,Unknown,By 3/21. TN confirmed in total 371 cases. there were 8 cases unknown their locations.,www.tn.gov 
NO.26364,2020/3/21,TX,Wharton,Wharton County confirms first case of coronavirus,www.click2houston.com 
NO.26365,2020/3/21,MD,Somerset,Somerset County reports first COVID-19 case. The individual is a woman in her 60s who is in good condition and isolating at home.,www.wmdt.com 
NO.26366-26369,2020/3/21,NY,Onondaga,Onondaga County. NY reported 17 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26370,2020/3/21,NY,Ontario,Ontario County. NY reported 17 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26371-26449,2020/3/21,NY,Orange,Orange County. NY reported 163 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26450-26451,2020/3/21,NC,Carteret,Two additional cases of the coronavirus (COVID-19) have been confirmed in Carteret County. bringing the total number of cases for the county to four.,www.jdnews.com 
NO.26452-26461,2020/3/21,NY,Putnam,Putnam County. NY reported 22 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26462-26466,2020/3/21,NY,Rensselaer,Rensselaer County. NY reported 20 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26467-26477,2020/3/21,NY,Saratoga,Saratoga County. NY reported 35 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26478-26510,2020/3/21,MA,Middlesex,525 cases have been confirmed in MA. including 177 in Middlesex County.,www.nbcboston.com 
NO.26511-26521,2020/3/21,NY,Schenectady,Schenectady County. NY reported 32 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26522-26527,2020/3/21,NY,Ulster,Ulster County. NY reported 18 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26528-26549,2020/3/21,MA,Suffolk,525 cases have been confirmed in MA. including 108 in Suffolk County.,www.nbcboston.com 
NO.26550-26551,2020/3/21,NY,Wayne,Wayne County. NY reported 18 total cases by 3/21 afternoon.,coronavirus.health.ny.gov 
NO.26552-26556,2020/3/21,MA,Norfolk,525 cases have been confirmed in MA. including 69 in Norfolk County.,www.nbcboston.com 
NO.26557-26560,2020/3/21,KS,Wyandotte,3/21 KS Total 55 cases. Wyandotte 13 cases and 1 death.,khap2.kdhe.state.ks.us 
NO.26561-26572,2020/3/21,MA,Essex,525 cases have been confirmed in MA. including 41 in Essex County.,www.nbcboston.com 
NO.26573-26574,2020/3/21,KS,Johnson,3/21 KS Total 55 cases. Johnson 25 cases and 1 death.,khap2.kdhe.state.ks.us 
NO.26575,2020/3/21,TX,Harris-Non Houston,A 30-40 year-old man. who lives in the Northwest quadrant of Harris County- (exposed to a confirmed case),www.readyharris.org 
NO.26576,2020/3/21,TN,Campbell,TN Campbell County County has in total 2 cases of CODIV-19 confirmed by 1. with 1 new cases added.,www.tn.gov 
NO.26577,2020/3/21,TX,Harris-Non Houston,A 20-30 year-old woman. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org 
NO.26578,2020/3/21,KS,Mitchell,3/21 KS Total 55 cases. Mitchell 1 case.,khap2.kdhe.state.ks.us 
NO.26579,2020/3/21,TX,Harris-Non Houston,A 20-30 year-old man. who lives in the Northwest quadrant of Harris County- (pending investigation),www.readyharris.org 
NO.26580,2020/3/21,TX,Harris-Non Houston,A 30-40 year-old woman. who lives in the Northwest quadrant of Harris County- (exposed to a confirmed case),www.readyharris.org 
NO.26581,2020/3/21,TX,Harris-Non Houston,A 0-10 year-old boy. who lives in the Northwest quadrant of Harris County- (exposed to a confirmed case),www.readyharris.org 
NO.26582,2020/3/21,TX,Harris-Non Houston,A 0-10 year-old girl. who lives in the Northwest quadrant of Harris County- (exposed to a confirmed case),www.readyharris.org 
NO.26583,2020/3/21,TN,Cocke,TN Cocke County County has in total 1 cases of CODIV-19 confirmed by 2. with 1 new cases added.,www.tn.gov 
NO.26584,2020/3/21,TX,Harris-Non Houston,A 10-20 year-old woman. who lives in the Northwest quadrant of Harris County- (exposed to a confirmed case),www.readyharris.org 
NO.26585,2020/3/21,TX,Harris-Non Houston,A 40-50 year-old woman. who lives in the Northwest quadrant of Harris County- (travel-related),www.readyharris.org 
NO.26586,2020/3/21,TX,Harris-Non Houston,A 50-60 year-old man. who lives in the Northeast quadrant of Harris County- (pending investigation),www.readyharris.org 
NO.26587,2020/3/21,TX,Harris-Non Houston,A 50-60 year-old man. who lives in the Northwest quadrant of Harris County- (travel-related),www.readyharris.org 
NO.26588,2020/3/21,NC,Alamance,By3/21. The Alamance County Health Department received notification of its second positive case of coronavirus Saturday.,www.msn.com 
NO.26589-26595,2020/3/21,TN,Davidson,TN Davidson County County has in total 140 cases of CODIV-19 confirmed by 2. with 7 new cases added.,www.tn.gov 
NO.26596,2020/3/21,TN,Dickson,TN Dickson County County has in total 3 cases of CODIV-19 confirmed by 1. with 1 new cases added.,www.tn.gov 
NO.26597,2020/3/21,TN,Dyer,TN Dyer County County has in total 2 cases of CODIV-19 confirmed by 2. with 1 new cases added.,www.tn.gov 
NO.26598-26599,2020/3/21,MA,Barnstable,525 cases have been confirmed in MA. including 11 in Barnstable County.,www.mass.gov 
NO.26600,2020/3/21,TN,Hamblen,TN Hamblen County County has in total 2 cases of CODIV-19 confirmed by 2. with 1 new cases added.,www.tn.gov 
NO.26601-26604,2020/3/21,KY,Unassigned,LAST UPDATE: 4:30 p.m. Saturday. March 21 At least 68 people have tested positive for COVID-19 in Kentucky out of at least 768 people tested. At least two people have died due to the coronavirus and two people have fully recovered from the respiratory illness. Gov. Andy Beshear has recommended that all Kentuckians avoid large crowds. practice social distancing (keeping 6 feet away from other people whenever possible). wash their hands frequently. cough or sneeze into a tissue or their elbow. and stay home if they re feeling sick. Read more here: https://www.kentucky.com/news/politics-government/article241165146.html#storylink=cpy,www.kentucky.com 
NO.26605,2020/3/21,MA,Berkshire,525 cases have been confirmed in MA. including 21 in Berkshire County.,www.mass.gov 
NO.26606-26607,2020/3/21,TN,Hamilton,TN Hamilton County County has in total 7 cases of CODIV-19 confirmed by 1. with 2 new cases added.,www.tn.gov 
NO.26608-26619,2020/3/21,CA,Orange,By 3/21. Orange County has 78 cases in total.,www.ochealthinfo.com 
NO.26620,2020/3/21,TN,Knox,TN Knox County County has in total 4 cases of CODIV-19 confirmed by 2. with 1 new cases added.,www.tn.gov 
NO.26621-26628,2020/3/21,MA,Bristol,525 cases have been confirmed in MA. including 14 in Bristol County.,www.mass.gov 
NO.26629,2020/3/21,MA,Dukes and Nantucket,525 cases have been confirmed in MA. including 1 in Dukes and Nantucket County.,www.mass.gov 
NO.26630-26632,2020/3/21,TN,Monroe,The first 3 cases were confirmed by TN Official Site from Monroe County.,www.tn.gov 
NO.26633,2020/3/21,MI,Saginaw,First case in Saginaw County. MI.,www.michigan.gov 
NO.26634-26639,2020/3/21,MA,Hampden,9 cases have been confirmed in Hampden County. MA.,www.mass.gov 
NO.26640-26642,2020/3/21,NC,New Hanover,New Hanover County confirms 3 new cases of coronavirus; now 4 total. All of the cases are believed to be travel-related.,www.starnewsonline.com 
NO.26643-26649,2020/3/21,MA,Unassigned,525 cases have been confirmed in MA,www.nbcboston.com 
NO.26650-26654,2020/3/21,TN,Putnam,5 new cases were confirmed from Putnam County by TN Official Site.,www.tn.gov 
NO.26655,2020/3/21,TN,Roane,TN Roane County County has in total 1 cases of CODIV-19 confirmed by 3. with 1 new cases added.,www.tn.gov 
NO.26656-26664,2020/3/21,MA,Plymouth,20 cases have been confirmed in Plymouth County. MA.,www.mass.gov 
NO.26665-26666,2020/3/21,TN,Scott County,Scott County reported its first two confirmed cases by 3/21.,www.tn.gov 
NO.26667-26671,2020/3/21,MA,Worcester,24 cases have been confirmed in Worcester County. MA.,www.mass.gov 
NO.26672-26675,2020/3/21,TN,Rutherford,TN Rutherford County County has in total 5 cases of CODIV-19 confirmed by 5. with 4 new cases added.,www.tn.gov 
NO.26676,2020/3/21,TN,Sevier,TN Sevier County County has in total 2 cases of CODIV-19 confirmed by 2. with 1 new cases added.,www.tn.gov 
NO.26677-26682,2020/3/21,TX,Denton,Denton County public health officials on Saturday said nine more people have tested positive for COVID-19 on 3/21. bringing the county s total to 24 cases.,www.nbcdfw.com 
NO.26683-26694,2020/3/21,TN,Williamson,TN Williamson County County has in total 47 cases of CODIV-19 confirmed by 11. with 12 new cases added.,www.tn.gov 
NO.26695,2020/3/21,TX,Lubbock,With the City of Lubbock and Hockley County reporting new cases on Saturday. the total now stands at six reported by the city health department,ci.lubbock.tx.us 
NO.26696-26714,2020/3/21,TN,Out-of-state,TN Out of TN County has in total 59 cases of CODIV-19 confirmed by 2. with 19 new cases added.,www.tn.gov 
NO.26715-26718,2020/3/21,MA,Franklin,Four patients at Buckley HealthCare Center in Greenfield test positive for coronavirus. The identity of the four patients have not been released.,www.wwlp.com 
NO.26719-26720,2020/3/21,TX,Hockley,With the City of Lubbock and Hockley County reporting new cases on Saturday. the total now stands at six reported by the city health department and two reported by Hockley County.,www.cbs7.com 
